ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
306,0.09084875,0.009282346,0.000116271614,0.04688593,0.1547268,0.68803483,0.0032092428,0.8538929,0.0016743579,0.0021157658,0.078616284,0.0059011914,0.0071565956,0.0018299818,0.00028936577,0.1680656,0.00024742694,0.06821429,0.008238595,0.0015463857,0.0028021862,0.70218945,0.0025923685,0.00067071954
317,0.009385636,0.008540095,0.005242978,0.2993588,0.3858776,0.16935414,0.01853449,0.7502786,0.011668195,0.048034374,0.0074489582,0.05400268,0.0020781246,0.09433217,0.030822748,0.027465811,0.0007089218,0.31232613,0.0016113789,0.01022822,0.002550978,0.054780904,0.0016048049,0.0003342292
329,0.38090786,0.21024793,0.003322758,0.0007458864,0.63226265,0.4565264,0.000114695365,0.2318317,0.06486516,0.0070773,0.017146435,0.0002193492,0.02707033,0.0015451493,0.012195283,0.10206702,0.00036280102,0.29751074,0.025046764,0.003275304,0.0025068305,0.40103042,0.0002806698,0.011563532
331,0.13363054,0.14231174,0.18217075,0.0032418454,0.19764239,0.046176307,0.0030766698,0.044529885,0.44029766,0.75383294,0.0007122223,0.0015631188,0.7433448,0.0133077055,0.017099513,0.032060213,0.0003740958,0.007752154,0.07146874,0.07524219,0.00018786924,0.17282568,0.00024199556,0.0014707722
338,0.001999395,0.0019506911,0.0001715179,0.017089866,0.39328805,0.014945626,0.00015417597,0.9001328,0.0029362876,0.0023797646,0.0075332173,0.0010287807,0.0030852687,0.019457424,0.008004292,0.0073787053,9.6603355e-05,0.7134829,0.00089669746,0.0011048007,0.0035249575,0.024528345,0.0008831039,0.00048532675
340,0.013086068,0.018893406,0.0020686316,0.0032640116,0.08544648,0.020577166,0.00061266933,0.7314284,0.009900648,0.07242153,0.013245795,0.0013882503,0.5433141,0.0027858922,0.0026595239,0.24714068,0.00029850635,0.23670949,0.047328327,0.004621198,6.4991225e-05,0.3958886,0.0053520417,0.00021694002
341,0.0025126871,0.016014075,0.0032700424,0.0027420395,0.95197064,0.016831543,0.00016055928,0.16044089,0.08867852,0.005608438,0.002592016,0.0014352985,0.00017971688,0.001289437,0.07442353,0.0021818546,0.00022988318,0.6981547,0.0005672449,0.007880217,0.00039493863,0.00792638,0.0009345516,0.00042179236
342,0.00077575754,0.010761232,0.01185741,0.016141139,0.8716507,0.005884175,0.002552438,0.6143917,0.08558726,0.103448294,0.0005358638,0.0011174759,0.0018941775,0.010309955,0.01966293,0.008473502,0.00020371251,0.55376804,0.0030822912,0.0057012257,0.0019174198,0.007151966,0.00023401441,3.2786018e-05
345,0.07450156,0.5094136,0.004414638,0.10942502,0.050889034,0.039442375,0.0037251033,0.6530603,0.03285192,0.017578935,0.0054938137,0.39430934,0.018129075,0.0018272027,0.009507426,0.040924896,0.0017268766,0.083298005,0.0032206962,0.016883275,0.0002000682,0.14025961,0.45479643,0.54223806
352,0.008775956,0.18609707,0.029632144,0.010027515,0.6352634,0.022299832,0.007789048,0.480006,0.48535892,0.036037125,0.00026934253,0.0009532443,0.03233057,0.00076084794,0.00092037016,0.020056393,0.00039408603,0.024233298,0.102049075,0.013744712,0.0018542373,0.06873494,0.0006277137,0.0007256859
355,0.251885,0.049865443,0.00040251997,0.029297873,0.093196765,0.02810387,0.10387649,0.64682,0.0018669945,0.00052261975,0.0014797999,0.24102822,0.00030921353,0.0022102324,0.0011470469,0.011267242,0.0041335775,0.064324744,0.0046943845,0.010842647,0.0018627306,0.1519972,0.95867056,0.012797452
358,0.032328013,0.0060588634,0.00026286236,0.029788485,0.025493728,0.45366907,0.21140994,0.4081925,0.0030875516,0.008674657,0.008956817,0.014580489,0.4992505,0.0039275964,0.00075332593,0.28136578,0.00081762235,0.005891024,0.00632287,0.0032538243,1.6963959e-05,0.66977507,0.0022097814,0.0018120343
359,0.2027802,0.10667669,0.0045056394,0.0023419354,0.074072145,0.029249273,0.0016353755,0.54744214,0.019096678,0.060367458,0.0032101749,0.00069875456,0.269651,0.0010080992,0.00029265432,0.19638921,0.0002803497,0.07265926,0.7829258,0.0044465023,0.0026887383,0.64157957,0.0027703582,4.8411664e-05
362,0.0053387517,0.008613349,0.0006673237,0.0039725415,0.6626694,0.084509626,1.6579135e-05,0.7201198,0.0108818505,0.045675598,0.053480033,0.001034284,0.003148949,0.0012633848,0.025382182,0.032191385,5.5016666e-05,0.8325434,0.0009431532,0.0015208533,9.956194e-05,0.07098328,0.00027379504,7.474523e-05
364,0.108545795,0.10563274,0.0018073992,0.0037844598,0.67843884,0.19986278,0.00028830586,0.41654226,0.043792915,0.0037036813,0.012018833,0.0073349825,0.00046474638,0.0017962261,0.017068774,0.016883343,0.0005171372,0.17131497,0.000420948,0.0072530485,0.0013632379,0.18366346,0.030674135,0.02280973
365,0.053463817,0.024985058,0.025701407,0.05974865,0.5891785,0.032582726,0.029111741,0.5904365,0.30711102,0.014235093,0.00033354832,0.0031414367,2.2663686e-05,0.026443467,0.0041587413,0.0012428452,0.00095521664,0.086555466,0.01136421,0.01797311,0.976255,0.010763832,0.0021320875,0.00014258419
374,0.3895057,0.028069155,0.0003016781,0.0037617756,0.23634163,0.36903998,0.0005368274,0.6538713,0.0015758948,0.0036241557,0.103640474,0.011105285,0.013604726,0.0029060536,0.0014984766,0.19375984,0.0007494432,0.17557788,0.014512661,0.0053922418,0.0004638959,0.8133382,0.21183887,0.0020526652
382,0.055828582,0.0031337081,0.00013736016,0.1726136,0.18285117,0.8011609,0.01483804,0.8793784,0.0006169766,0.003138113,0.038616493,0.013707361,0.013005352,0.018620148,0.00069722993,0.045203675,0.00019588956,0.04024564,0.003112121,0.0012234645,0.0031190256,0.47155145,0.0005843533,0.001517924
384,0.27839154,0.021619076,0.0017920518,0.011026121,0.31558198,0.5409811,0.0017255183,0.28285366,0.002574037,0.1396198,0.033327945,0.0060339686,0.112784244,0.024582364,0.00862583,0.3045285,0.0002725402,0.1330152,0.055596482,0.003326123,0.00033316662,0.719211,0.0007546559,7.7897246e-05
386,0.004834746,0.01606782,0.0008873453,0.03520485,0.17792422,0.018933458,0.00052879256,0.9536345,0.027219614,0.024876025,0.001315062,0.0014966989,0.03253638,0.0006905365,0.00027043457,0.0059012254,6.709346e-05,0.054388992,0.019729223,0.002995505,0.0037565145,0.064404406,0.00093841786,0.0011027892
390,0.8520814,0.7354151,0.51150393,0.0021341832,0.62978137,0.050665487,0.002823025,0.029953653,0.7048537,0.4631852,0.00051863136,0.0030374685,0.026085151,0.00507849,0.026630398,0.008691403,0.0015330454,0.06641259,0.80352527,0.05967447,0.04876522,0.1823039,0.0029139528,0.0005107638
391,0.20721486,0.016968854,0.00030093698,0.021956079,0.27144292,0.92638797,0.00096822734,0.37696764,0.0029439211,0.004610388,0.07022238,0.007074998,0.026248299,0.011051722,0.010712666,0.16115983,0.00018120685,0.07511351,0.00096503575,0.001773357,6.622515e-05,0.6168754,0.00014942976,0.0077152518
392,0.34981492,0.041370828,0.0001104417,0.0020822156,0.022969492,0.4085723,0.0027017042,0.46750534,0.00092889013,0.0077667595,0.04554773,0.0040420685,0.17402932,0.00036958457,0.00021150245,0.7838266,0.00037493164,0.07132685,0.07729236,0.0009737363,3.1023388e-05,0.9194486,0.019038053,0.00035240504
395,0.4359779,0.18925053,0.0032711676,0.0015177825,0.5603005,0.6440864,0.00077986013,0.25413215,0.1010558,0.014343528,0.0156985,0.0012046994,0.018518645,3.343857e-05,0.0004602934,0.2530222,0.00036615628,0.03908719,0.20061496,0.0044617523,0.00016954666,0.6851475,0.0020343328,0.00035130614
396,0.028224867,0.5628072,0.0474541,0.05182133,0.24224049,0.011714122,0.0035498955,0.7153036,0.44611344,0.0065348363,0.00058027497,0.035605546,0.00357426,0.0018591523,0.01706335,0.0023204223,0.0019003864,0.06999933,0.0025727982,0.047965903,0.011806514,0.020288449,0.06319892,0.8012057
404,0.04658726,0.008251903,0.0009399819,0.0013265344,0.4706746,0.61502045,8.208776e-05,0.237998,0.01091485,0.08197296,0.061713252,0.00020026098,0.47013414,0.0015230399,0.006570403,0.25930867,7.145165e-05,0.1049611,0.007088524,0.0026905597,1.6014534e-05,0.5108467,2.617299e-05,0.00046391162
405,0.7027651,0.079304226,0.002144046,0.0018088727,0.5273557,0.8176624,8.7365595e-05,0.47391322,0.030297484,0.0043718447,0.06442508,0.0016230359,0.005681428,0.0013882107,0.004094658,0.04380025,0.0002892789,0.13319182,0.025650982,0.004769327,0.0044059847,0.64187497,0.004164132,0.003541918
406,0.018119879,0.009866961,0.00032595842,0.19137622,0.041367423,0.7515861,0.35868034,0.61519843,0.0055401064,0.001141477,0.015629668,0.05024389,0.062778436,0.0055628195,0.0010435127,0.17354459,0.0013565038,0.015233535,0.0020720402,0.003349473,0.00013667018,0.41544917,0.0022150236,0.016746901
412,0.09912535,0.038003735,0.0049791527,0.0020009638,0.20101452,0.27390337,0.00029531337,0.26596925,0.031763427,0.057395328,0.013680583,0.0005798294,0.7776216,0.0021398775,0.0034647058,0.15948994,0.00018741196,0.08817084,0.19746336,0.006398872,4.1878262e-05,0.5417377,0.00022911318,0.00035260143
417,0.0006457994,0.017546691,0.014008599,0.026913192,0.33569407,0.007312733,0.009134148,0.66052127,0.17314446,0.23998104,0.00071130326,0.0019413299,0.32789597,0.002559116,0.0049654106,0.021887232,0.0002914073,0.06769351,0.013806898,0.010256219,0.0001472372,0.02613646,0.00028598818,0.00036387306
419,0.0857036,0.017043928,0.0002972959,0.011728301,0.087933816,0.14520591,0.0004000757,0.89197445,0.0051455637,0.03641195,0.014192093,0.002822178,0.13819693,0.0009189734,0.00016297944,0.08504231,9.218191e-05,0.031233275,0.051784497,0.0017359375,0.0009855593,0.5979482,0.0058633727,0.0005283953
423,0.076860815,0.22201377,0.008683786,0.012690161,0.48813456,0.24372621,6.763268e-05,0.49763143,0.26587653,0.004552287,0.022309769,0.0045154565,0.00026629044,0.0138854245,0.10867305,0.016855035,0.000719664,0.26980317,0.00022971121,0.020732883,0.051790457,0.094447784,0.0048763845,0.48457566
436,0.101857364,0.8152976,0.44941267,0.07258108,0.13590872,0.00724425,0.009573772,0.3834792,0.68132526,0.7669941,0.00035895404,0.19081084,0.011430785,0.0030799508,0.04845538,0.016392687,0.0020823306,0.14582013,0.06330291,0.051817626,0.0012413451,0.0401926,0.027455306,0.0015449876
441,0.023761792,0.20364451,0.013188348,0.00091328926,0.2411212,0.001075779,0.0011750926,0.53195065,0.17353497,0.06499378,0.00014763561,0.0016842121,0.02096709,0.00028459064,0.0028510143,0.0065297647,0.0003193372,0.13568546,0.020071447,0.0070752758,0.00036814,0.05768476,0.012903408,0.0005478447
442,0.18597037,0.016086226,0.0010415458,0.0014525856,0.55275965,0.5933382,1.3580715e-05,0.5778032,0.022042757,0.055691104,0.0424229,0.0003966756,0.07222021,0.0021003026,0.005555778,0.025331128,4.8467096e-05,0.09498104,0.00216792,0.0031051699,0.00067287177,0.42922786,0.00023552691,0.0027925076
448,0.013462847,0.04083989,0.004212762,0.0077355276,0.46351367,0.063652344,4.1444495e-05,0.7905286,0.14861047,0.031996384,0.009558198,0.0005989622,0.0060456223,0.0030452355,0.006890901,0.017651547,9.735983e-05,0.47069496,0.010799554,0.003969175,0.016095005,0.06417146,0.00029972146,0.0005353836
454,0.33970162,0.02837006,0.00034577644,0.05822194,0.15115778,0.5892341,0.0011277271,0.79628307,0.008317422,0.0007352218,0.023553716,0.020516858,7.059873e-05,0.010860377,0.0018522543,0.012413855,0.0003072242,0.07043283,0.0013133497,0.0033904326,0.3751774,0.2540332,0.019481735,0.017898943
458,0.061329216,0.008975261,0.00015554733,0.039813902,0.28145128,0.50622034,0.03455586,0.7311188,0.0028463588,0.0006994045,0.0031402453,0.0047061006,0.0055143004,0.0007371535,0.00010563437,0.02410972,0.0001872785,0.024721896,0.015887495,0.0009311227,0.0007622278,0.34665543,0.000613757,0.00035017394
459,0.06630334,0.0072164778,0.00035903222,0.0009970877,0.04848501,0.27325392,0.0008634408,0.44139215,0.0035745797,0.01968765,0.036614493,0.0003430435,0.57321715,0.0010214332,0.0002653952,0.6834536,0.0002083387,0.04058318,0.08428299,0.0022686785,1.7105227e-05,0.8922247,0.0010961572,5.630517e-05
460,0.014503233,0.060288645,0.00064375426,0.49298194,0.058835935,0.5099624,0.00957152,0.86136174,0.007712116,0.0040343837,0.08007289,0.29157555,0.0015955925,0.010870263,0.005415114,0.35270315,0.00091437984,0.16366024,0.00052082574,0.0039957077,0.00034287546,0.39291015,0.022490427,0.013476622
466,0.23338735,0.055719674,0.0012297034,0.014015431,0.47128004,0.73691535,7.18152e-05,0.34890258,0.0031810002,0.024116075,0.10214926,0.017011307,0.0070199845,0.0046184678,0.045532603,0.10825332,0.00012413607,0.54692787,0.0026531,0.0025903422,3.940255e-05,0.43399537,0.0006985965,0.0010573509
470,0.0024564925,0.00846512,0.0034739212,0.004107992,0.9260532,0.033320226,7.552404e-05,0.53887874,0.21459833,0.011396781,0.0038829988,0.0010628453,6.647133e-05,0.0020562296,0.037490886,0.001168684,0.00015963055,0.36775005,9.008921e-05,0.010489848,0.0077985097,0.006474268,0.0020843083,0.0017891328
475,0.6473478,0.28109893,0.0018236883,0.013505103,0.21175183,0.3477005,3.3173554e-05,0.54245114,0.0034144223,0.009612793,0.046833854,0.06540444,0.003945853,0.017322937,0.095304884,0.026187453,0.00036728376,0.6611297,0.002139503,0.004707615,0.0007675374,0.36843255,0.050780613,0.14324367
481,0.7920916,0.11225409,0.00061713275,0.001519708,0.24380298,0.53584415,0.00050617906,0.3830847,0.0048947684,0.008854329,0.01591117,0.0027582848,0.019255022,0.0002977106,0.00041037373,0.21025145,0.00023717104,0.052684505,0.234645,0.0017545761,0.0002297517,0.8521532,0.009690032,0.00041534266
482,0.8614802,0.2507043,0.0028101213,0.0026087414,0.07206106,0.10197782,0.008432436,0.37722176,0.013101829,0.018743725,0.0015965743,0.013358422,0.02926599,0.00032164407,0.00031572816,0.03102178,0.000736366,0.009615017,0.35529423,0.0056350348,0.00061448896,0.77623147,0.09623053,0.0008527795
488,0.0012708887,0.0013293568,0.0007819118,0.0016214828,0.96224624,0.011275586,0.000116903626,0.26560825,0.014370971,0.005182645,0.0023975642,0.00024051512,0.0009835425,0.004787818,0.026578663,0.001748182,7.005925e-05,0.80666226,0.0007694177,0.00311706,0.00056968577,0.0068998476,0.00021058548,2.5228619e-05
490,0.18069446,0.07348003,0.0008601848,0.0026494535,0.052317034,0.22672078,0.0039529228,0.25916833,0.0036591736,0.018058028,0.017277136,0.0031245933,0.18130101,0.0005526777,0.00035273103,0.81738335,0.0004778625,0.0700837,0.47267282,0.0026988585,2.7968983e-05,0.86593574,0.005661025,5.6079305e-05
502,0.0032965967,0.012679787,0.018485533,0.0041221417,0.8527867,0.007349068,0.0009675537,0.38169366,0.10649281,0.07975408,0.0005232413,0.00031535063,0.018552708,0.018501865,0.026557485,0.0053886757,0.00017091613,0.5911162,0.024501812,0.007375943,0.0017002213,0.016052742,5.6737117e-05,2.8812983e-05
504,0.0026029737,0.0044009443,0.0047657117,0.0066387225,0.91811204,0.014236566,0.0069592725,0.24298084,0.059838004,0.005835129,0.00039692316,0.0007191779,0.000492127,0.08678193,0.124102235,0.0014121722,0.00058682606,0.3603803,0.00024785998,0.010946359,0.0058643264,0.007013788,0.00016161297,0.0012686398
512,0.4054992,0.022155683,0.00023664044,0.02727384,0.23509201,0.80635166,0.00049536384,0.57094216,0.0006580891,0.005342184,0.090165496,0.006852761,0.024076251,0.038624953,0.016433673,0.08715586,0.00019089524,0.23543002,0.0018227319,0.001560349,0.0013411,0.5916674,0.00044398638,0.019984728
514,0.0020493602,0.0043161446,0.0002935925,0.010327344,0.6817947,0.01421907,0.0003058722,0.74734014,0.0037203687,0.0022232188,0.01785592,0.0037008966,0.00039053112,0.007593412,0.030827122,0.02682231,0.00040252227,0.9053923,0.00040278293,0.002476002,0.000642906,0.02509419,0.012367857,0.00039021828
515,0.020497488,0.0022332773,8.008136e-05,0.012341046,0.5069434,0.15878755,0.00015806954,0.7211003,0.0004790216,0.0038131448,0.028730107,0.0043785847,0.0014687546,0.007442893,0.013145899,0.014941941,6.941936e-05,0.79828537,0.0005110453,0.0006830951,0.00023680025,0.079872504,0.0007695192,9.525774e-05
521,0.45370096,0.062190782,0.0027363787,0.00055315415,0.39715657,0.7335994,1.1002685e-05,0.4299367,0.051944792,0.019679446,0.07897931,0.0004616668,0.04192133,0.00056755584,0.0047306702,0.12796044,0.000110419176,0.22067617,0.029786415,0.0034432835,0.00017839305,0.7140885,0.0007046743,0.0005612698
522,0.17126259,0.17381358,0.0037340932,0.012589607,0.4932794,0.7165167,0.00014965206,0.40491188,0.12493422,0.00748601,0.021441987,0.0076114577,0.0006210915,0.0022554316,0.017367477,0.031128323,0.00020214371,0.10975412,0.0006515725,0.004838689,0.0020190573,0.23978905,0.00089906127,0.016116312
523,0.096930355,0.050148338,0.003941859,0.009574463,0.77439964,0.036432527,0.001815332,0.38409737,0.019903924,0.0026283534,0.0027179527,0.011384017,0.00049935223,0.010580966,0.020641804,0.0057654646,0.0014478727,0.3752962,0.011980865,0.017599484,0.0056541977,0.06972996,0.08948569,0.0058968547
525,0.0018149224,0.0031822568,0.0009665936,0.01808883,0.84350646,0.0144077735,0.0006380566,0.611064,0.0066768965,0.0063583176,0.0066719265,0.0060607125,0.0011187366,0.0026885339,0.025354367,0.0041962718,0.00031504498,0.83352464,0.0013077148,0.0056393947,0.00015738525,0.013956064,0.007414085,0.00011340068
526,0.117022686,0.06515761,0.0051888544,0.0018013692,0.8024036,0.66021305,7.7857e-05,0.21156837,0.09960405,0.062253956,0.03629219,0.0005005634,0.11120064,0.001217655,0.017898366,0.06612033,0.00019750379,0.09300057,0.0070057493,0.008240481,0.000121216195,0.3209469,0.00014334636,0.008175167
529,0.011072129,0.003148229,0.002278694,0.011531258,0.72660893,0.109801136,0.00033123067,0.6128995,0.024966612,0.015457681,0.007892858,0.00041881402,0.010031862,0.16003872,0.054689843,0.0059639965,0.00016013302,0.47536775,0.0005772452,0.005818045,0.025577137,0.031046333,6.508252e-05,0.0028754976
536,0.01342629,0.026998471,0.0028200212,0.003119623,0.81004465,0.028848264,2.7463104e-05,0.37439206,0.017610377,0.047047615,0.014449483,0.00036135246,0.025321312,0.010731311,0.06823187,0.02925996,0.00014155354,0.8684697,0.009595856,0.004011884,0.0008177715,0.053230774,0.00018687626,0.0006573839
537,0.49415258,0.07151366,0.0021348584,0.001701614,0.050848085,0.08259236,0.0156127075,0.22227588,0.008021417,0.023321232,0.0016843884,0.0013945942,0.32287368,0.0006565531,0.000105176536,0.25991496,0.00041625614,0.016490279,0.8355401,0.0035520177,0.00057366554,0.75178397,0.006469936,5.0375893e-05
539,0.42142597,0.08496753,0.00013587027,0.119943336,0.07050834,0.5612029,0.02301439,0.71823674,0.0014332052,0.00019794833,0.029094437,0.19715378,0.0017600551,0.0008978606,0.0015605823,0.0218819,0.0016959058,0.049726877,0.003281453,0.004629916,0.0014255804,0.54511607,0.15312085,0.41768137
541,0.12249456,0.033615965,0.0013271866,0.02166928,0.021485128,0.112564616,0.026127698,0.47606763,0.0038055931,0.15037157,0.003423117,0.012781629,0.7134126,0.0030251993,0.0004980232,0.21023351,0.00028950127,0.0150546655,0.097564615,0.0033081686,8.552387e-05,0.5644762,0.003234375,0.00037106252
545,0.0022790097,0.052390277,0.008306087,0.028123237,0.62980366,0.011404057,4.6889792e-05,0.77190274,0.05728957,0.07977727,0.015170479,0.04237194,7.9305835e-05,0.004401475,0.2339273,0.017359406,0.0003561506,0.9565746,0.00015914983,0.006594231,0.0006950512,0.011730707,0.025292784,0.00057543797
552,0.18409865,0.018557794,0.001072459,0.003052481,0.46174788,0.842645,2.8766668e-05,0.5587311,0.02535824,0.0189151,0.13598895,0.00065429555,0.033273675,0.0010904601,0.0036390284,0.09364651,9.137019e-05,0.11174152,0.0043710773,0.0041705794,0.0004009116,0.5769493,0.00028300346,0.0016118585
556,0.06317695,0.023783443,0.0035378018,0.003311357,0.74401325,0.029895544,0.0008739005,0.5596905,0.011874513,0.08024249,0.0006428543,0.00037920164,0.068515584,0.006097767,0.0025793088,0.008667807,0.00010646175,0.15880062,0.2247913,0.002402157,0.0037445135,0.10813137,0.00020750683,0.00010958965
557,0.029482586,0.5889959,0.63912946,0.013715487,0.6215274,0.0019626224,0.0012047797,0.25403094,0.93196726,0.5820367,8.083549e-05,0.010017992,0.0029961758,0.009366543,0.19468324,0.00076225545,0.0008669903,0.25001568,0.010198137,0.083164275,0.0133007765,0.0033288526,0.0022654189,0.007863047
