ID,Price
1865,43123.79
1866,19654.125
1867,34819.617
1868,18402.902
1869,15089.745
1870,20808.203
1871,20411.395
1872,18330.21
1873,17205.969
1874,15342.591
1875,26552.805
1876,12454.663
1877,11787.853
1878,16586.252
1879,48036.504
1880,33074.793
1881,15487.673
1882,21449.982
1883,35168.65
1884,12059.51
1885,23513.418
1886,31355.236
1887,8039.4565
1888,21914.287
1889,21771.977
1890,21064.703
1891,18160.115
1892,16289.816
1893,19476.75
1894,21718.014
1895,15265.332
1896,31545.133
1897,8049.765
1898,31623.346
1899,13207.122
1900,38054.047
1901,7832.298
1902,14483.95
1903,35163.535
1904,23199.957
1905,30387.768
1906,12784.994
1907,14347.192
1908,29274.352
1909,15401.57
1910,33647.855
1911,9000.591
1912,23368.234
1913,17099.846
1914,11009.226
1915,11433.032
1916,18971.406
1917,22190.139
1918,16649.125
1919,18949.457
1920,19286.809
1921,18771.06
1922,22146.203
1923,33913.234
1924,40162.656
1925,23822.164
1926,11369.857
1927,28328.406
1928,16039.429
1929,43660.59
1930,38619.355
1931,17550.482
1932,32645.24
1933,10710.26
1934,27321.578
1935,28818.752
1936,14510.794
1937,43658.844
1938,24084.684
1939,42958.68
1940,10207.04
1941,15268.849
1942,24095.627
1943,17237.88
1944,10074.976
1945,27881.78
1946,18670.896
1947,18571.674
1948,31302.174
1949,26670.463
1950,15783.944
1951,15652.551
1952,28701.314
1953,19711.271
1954,9449.998
1955,14974.398
1956,17783.793
1957,34304.47
1958,57244.902
1959,8129.789
1960,7545.377
1961,18865.732
1962,17165.342
1963,26220.902
1964,23389.195
1965,49047.285
1966,26552.451
1967,33688.37
1968,25727.293
1969,17969.293
1970,10632.973
1971,16579.172
1972,40174.645
1973,12073.38
1974,19868.822
1975,9364.029
1976,10224.025
1977,6152.864
1978,11286.096
1979,18786.658
1980,37574.617
1981,19106.393
1982,31460.824
1983,27387.76
1984,21646.533
1985,17287.06
1986,43792.15
1987,22259.605
1988,33369.184
1989,32199.941
1990,10896.588
1991,6706.4097
1992,12514.566
1993,19812.4
1994,10726.878
1995,18023.646
1996,32106.158
1997,12824.503
1998,38761.348
1999,15195.343
2000,11764.614
2001,20625.09
2002,16649.547
2003,30325.658
2004,11677.82
2005,25611.178
2006,43275.023
2007,12990.173
2008,18247.717
2009,16009.42
2010,19311.846
2011,20515.408
2012,13995.245
2013,29903.303
2014,26684.926
2015,16915.334
2016,17114.83
2017,19624.848
2018,16008.057
2019,19334.92
2020,32356.088
2021,19019.02
2022,30690.984
2023,17816.012
2024,19791.08
2025,29005.791
2026,40291.145
2027,38656.562
2028,30631.428
2029,33124.848
2030,14056.271
2031,20473.436
2032,11986.918
2033,7469.4683
2034,16733.41
2035,30575.814
2036,10979.042
2037,26848.297
2038,23609.914
2039,18872.158
2040,20010.502
2041,18274.145
2042,24778.502
2043,36488.027
2044,19891.307
2045,30127.291
2046,14434.896
2047,7000.5366
2048,15767.658
2049,17965.527
2050,34967.055
2051,22612.256
2052,31952.863
2053,25131.385
2054,26069.262
2055,17236.74
2056,22803.398
2057,26631.4
2058,16494.807
2059,26567.838
2060,29491.055
2061,25486.953
2062,29599.902
2063,19112.152
2064,11818.439
2065,32416.828
2066,31357.377
2067,24261.887
2068,12372.939
2069,10084.437
2070,19207.621
2071,29938.861
2072,23624.51
2073,17052.297
2074,33823.883
2075,21007.463
2076,31096.02
2077,12087.338
2078,23459.83
2079,14442.503
2080,34098.094
2081,7405.632
2082,23697.594
2083,42146.51
2084,15126.738
2085,43686.51
2086,52118.348
2087,12824.003
2088,14747.669
2089,19902.713
2090,20475.686
2091,17792.621
2092,38926.434
2093,18516.703
2094,18254.627
2095,18439.13
2096,11876.208
2097,13215.152
2098,6649.5483
2099,8176.1987
2100,38052.586
2101,15995.205
2102,13775.958
2103,34272.035
2104,31764.693
2105,16861.71
2106,44328.277
2107,11064.1
2108,32075.049
2109,10667.429
2110,24102.129
2111,15185.92
2112,20654.334
2113,14618.047
2114,9446.573
2115,19735.72
2116,5794.44
2117,12931.253
2118,22900.26
2119,11875.4375
2120,12722.249
2121,8718.212
2122,14966.53
2123,17806.068
2124,15772.27
2125,28405.85
2126,22616.42
2127,29941.873
2128,35894.566
2129,13909.692
2130,20459.602
2131,18194.854
2132,26325.934
2133,20922.03
2134,22660.496
2135,15503.061
2136,30059.316
2137,31996.191
2138,15636.418
2139,17735.389
2140,16798.451
2141,12431.024
2142,34267.207
2143,9012.71
2144,19401.795
2145,12582.567
2146,7148.9204
2147,46457.68
2148,16407.592
2149,33285.965
2150,13704.559
2151,11536.094
2152,31196.215
2153,26873.252
2154,9403.365
2155,5349.9
2156,16275.042
2157,14533.839
2158,28054.623
2159,27052.672
2160,18695.043
2161,40896.75
2162,16698.807
2163,10596.977
2164,20412.059
2165,18711.871
2166,17744.127
2167,12127.15
2168,29292.357
2169,26066.318
2170,16143.355
2171,27614.5
2172,15441.589
2173,38433.215
2174,25721.307
2175,14830.25
2176,40924.137
2177,14000.605
2178,7171.938
2179,13250.609
2180,28447.713
2181,16173.324
2182,11614.865
2183,12537.58
2184,17544.273
2185,15273.539
2186,12094.157
2187,46848.92
2188,6134.9536
2189,20630.756
2190,9197.675
2191,34046.535
2192,13468.665
2193,39056.137
2194,17215.693
2195,9203.942
2196,35355.695
2197,16830.41
2198,17324.326
2199,15888.791
2200,13227.75
2201,22712.234
2202,18876.344
2203,20701.629
2204,11370.4
2205,13180.378
2206,19278.465
2207,8439.078
2208,28807.904
2209,12133.558
2210,12366.588
2211,10922.139
2212,29213.695
2213,22732.113
2214,21016.428
2215,19162.334
2216,14759.221
2217,19676.941
2218,8590.509
2219,29848.865
2220,12754.667
2221,26376.705
2222,18540.262
2223,37551.215
2224,6607.465
2225,15420.663
2226,20218.29
2227,14323.291
2228,23964.633
2229,38688.086
2230,16081.496
2231,19376.055
2232,15102.295
2233,20659.58
2234,17012.771
2235,12558.283
2236,38636.03
2237,66905.484
2238,15419.059
2239,31638.072
2240,44451.51
2241,24970.322
2242,39775.047
2243,15249.481
2244,34279.957
2245,32331.105
2246,16104.263
2247,20584.63
2248,47602.984
2249,17198.254
2250,16820.018
2251,31631.35
2252,25373.805
2253,13837.985
2254,26535.574
2255,11481.5205
2256,32968.99
2257,19295.117
2258,19242.41
2259,14711.809
2260,12447.092
2261,9376.122
2262,11820.974
2263,25218.625
2264,20585.453
2265,16804.066
2266,22428.127
2267,16532.73
2268,16210.603
2269,10537.006
2270,18817.59
2271,19330.268
2272,18726.418
2273,31939.48
2274,13517.18
2275,13607.95
2276,6291.9263
2277,19501.531
2278,13597.073
2279,6204.566
2280,12314.056
2281,11967.762
2282,15989.145
2283,23212.188
2284,37761.703
2285,20178.436
2286,14148.651
2287,11943.146
2288,9428.005
2289,46139.703
2290,35185.43
2291,30583.443
2292,15541.365
2293,14193.392
2294,46774.742
2295,6940.0
2296,9383.16
2297,13834.295
2298,34317.766
2299,6965.642
2300,12344.136
2301,26363.395
2302,22627.61
2303,34377.8
2304,13695.821
2305,16041.029
2306,27224.393
2307,11731.838
2308,36070.53
2309,10492.622
2310,15718.392
2311,4356.49
2312,20394.518
2313,21385.34
2314,10966.173
2315,14931.069
2316,12292.647
2317,12564.811
2318,25925.088
2319,15525.383
2320,15296.101
2321,19445.64
2322,30421.729
2323,31131.467
2324,27668.824
2325,30150.086
2326,15947.961
2327,46864.43
2328,34838.797
2329,10979.247
2330,49111.188
2331,33841.676
2332,15834.739
2333,24358.676
2334,15779.467
2335,35564.24
2336,7271.9585
2337,8115.302
2338,11860.566
2339,16832.316
2340,14392.018
2341,40024.316
2342,15247.741
2343,8295.592
2344,29600.914
2345,30059.08
2346,20945.725
2347,10521.624
2348,19967.428
2349,13955.228
2350,10349.942
2351,27112.787
2352,22045.2
2353,25042.82
2354,29903.303
2355,9490.528
2356,42788.75
2357,30990.133
2358,10091.792
2359,8401.712
2360,25119.229
2361,15418.742
2362,24615.396
2363,34847.707
2364,18928.621
2365,21276.445
2366,19771.674
2367,20320.451
2368,53769.63
2369,9297.321
2370,31702.057
2371,28013.895
2372,6544.917
2373,33469.8
2374,16171.187
2375,21424.604
2376,30514.748
2377,45630.35
2378,10606.187
2379,20611.256
2380,14756.333
2381,6058.581
2382,9682.103
2383,14438.342
2384,19767.22
2385,33604.664
2386,26798.31
2387,17204.129
2388,10418.351
2389,7512.5117
2390,20276.924
2391,15170.65
2392,8838.748
2393,17344.787
2394,14490.94
2395,20148.81
2396,23617.672
2397,9998.197
2398,8198.7295
2399,20578.602
2400,26599.33
2401,13256.396
2402,22509.73
2403,16422.012
2404,12510.213
2405,33574.543
2406,27416.537
2407,11905.596
2408,12651.364
2409,35796.297
2410,14482.263
2411,11955.973
2412,64065.29
2413,28916.027
2414,7079.2847
2415,20421.754
2416,19292.488
2417,9628.074
2418,31929.133
2419,25502.852
2420,15908.707
2421,30734.705
2422,28103.512
2423,19676.072
2424,20446.713
2425,21948.13
2426,9167.672
2427,32753.04
2428,6343.2354
2429,16294.743
2430,17284.93
2431,14506.654
2432,33272.54
2433,14695.732
2434,17702.504
2435,20947.76
2436,30874.621
2437,36015.95
2438,15642.174
2439,18403.025
2440,18300.053
2441,6856.876
2442,10044.863
2443,17015.871
2444,6151.9023
2445,34076.016
2446,15570.913
2447,13213.922
2448,12806.044
2449,16780.955
2450,33943.023
2451,18638.441
2452,23604.445
2453,9486.064
2454,11846.399
2455,18045.46
2456,12607.929
2457,21524.531
2458,31347.432
2459,19614.412
2460,7034.8145
2461,14075.335
2462,22158.729
2463,28322.04
2464,17959.238
2465,12245.411
2466,17386.725
2467,23293.707
2468,29787.03
2469,9575.805
2470,18862.594
2471,15584.013
2472,47921.793
2473,18714.643
2474,28998.158
2475,41758.062
2476,14356.212
2477,13847.316
2478,11454.948
2479,41389.703
2480,38349.547
2481,8647.354
2482,20679.244
2483,56340.957
2484,21482.465
2485,14069.193
2486,26369.082
2487,15093.871
2488,31836.055
2489,16525.43
2490,23107.334
2491,21891.428
2492,25101.818
2493,11067.424
2494,33380.848
2495,16074.953
2496,11668.127
2497,34560.19
2498,13216.886
2499,11757.473
2500,27431.635
2501,36884.926
2502,16446.248
2503,18121.283
2504,15128.98
2505,30450.86
2506,19700.97
2507,17906.236
2508,12893.267
2509,17410.04
2510,16127.405
2511,19125.104
2512,20250.625
2513,21352.066
2514,17983.484
2515,28465.332
2516,29043.258
2517,15878.288
2518,23805.822
2519,10118.01
2520,17649.068
2521,19119.982
2522,28612.062
2523,23674.396
2524,12550.079
2525,33600.043
2526,22992.887
2527,17161.732
2528,22519.314
2529,16908.293
2530,16565.1
2531,16536.924
2532,26042.54
2533,10327.924
2534,31659.062
2535,27776.404
2536,8217.608
2537,34034.793
2538,13102.875
2539,16167.886
2540,23202.223
2541,13071.192
2542,16772.367
2543,11354.181
2544,34167.395
2545,31443.021
2546,20792.635
2547,16048.904
2548,51241.883
2549,17392.719
2550,25542.248
2551,17807.375
2552,14485.761
2553,16127.616
2554,28882.93
2555,9431.08
2556,33249.883
2557,16272.582
2558,12666.231
2559,34745.617
2560,8552.321
2561,11924.417
2562,30103.78
2563,16312.276
2564,10305.133
2565,22156.137
2566,30119.0
2567,14451.239
2568,12197.283
2569,21837.082
2570,14830.25
2571,15304.233
2572,12714.688
2573,10429.731
2574,26592.639
2575,25855.275
2576,19688.738
2577,13820.487
2578,9616.012
2579,25984.26
2580,33560.246
2581,33554.418
2582,35732.312
2583,19801.277
2584,9722.945
2585,15908.797
2586,9667.907
2587,23134.744
2588,35221.07
2589,10447.721
2590,15620.236
2591,9216.945
2592,26445.232
2593,16189.394
2594,16304.029
2595,18857.936
2596,11902.064
2597,29673.621
2598,25441.07
2599,12821.629
2600,46423.195
2601,37752.77
2602,16749.244
2603,11620.962
2604,23920.97
2605,21604.488
2606,16025.779
2607,11921.267
2608,13304.567
2609,16652.945
2610,7528.2925
2611,39681.676
2612,13455.598
2613,25930.217
2614,34286.242
2615,23816.047
2616,15979.353
2617,13569.384
2618,15105.919
2619,34785.652
2620,26490.785
2621,26524.373
2622,17231.691
2623,38315.32
2624,20909.232
2625,16241.396
2626,21052.34
2627,43011.363
2628,28132.219
2629,23965.625
2630,58438.316
2631,45471.133
2632,46077.57
2633,11556.769
2634,13334.466
2635,16708.564
2636,25771.578
2637,20860.803
2638,45160.594
2639,16088.159
2640,32715.666
2641,20230.818
2642,34819.453
2643,8384.023
2644,20389.703
2645,15132.927
2646,9998.178
2647,16760.271
2648,14404.93
2649,21159.066
2650,19872.357
2651,18696.053
2652,32674.113
2653,16896.135
2654,13771.818
2655,38127.81
2656,22173.61
2657,11816.088
2658,46042.688
2659,10622.715
2660,13886.529
2661,19306.904
2662,25013.432
2663,14156.738
2664,9345.934
2665,13460.271
2666,42623.93
2667,12809.724
2668,29555.635
2669,11372.873
2670,30113.32
2671,12038.651
2672,40550.305
2673,45632.066
2674,37741.34
2675,36188.21
2676,18238.172
2677,22435.625
2678,30057.29
2679,38656.637
2680,48028.625
2681,13422.982
2682,23426.08
2683,29782.115
2684,12539.49
2685,19832.438
2686,17396.121
2687,6042.092
2688,23551.615
2689,11632.339
2690,17314.592
2691,24290.02
2692,18320.646
2693,19752.725
2694,45019.91
2695,24867.857
2696,16999.826
2697,27069.611
2698,24060.047
2699,14647.439
2700,16366.669
2701,21485.408
2702,16277.418
2703,17048.531
2704,14182.208
2705,14285.215
2706,37855.17
2707,15945.83
2708,18885.822
2709,20630.756
2710,19626.684
2711,26288.984
2712,23061.238
2713,33589.285
2714,28794.98
2715,16068.839
2716,25280.451
2717,21612.617
2718,15674.647
2719,71298.7
2720,24311.088
2721,28886.14
2722,30156.578
2723,14022.361
2724,15327.267
2725,14412.961
2726,30533.527
2727,14883.592
2728,14218.581
2729,34601.984
2730,33070.727
2731,28553.654
2732,34962.2
2733,10803.601
2734,19471.375
2735,29402.383
2736,6350.4375
2737,36677.582
2738,15068.471
2739,21562.951
2740,15128.495
2741,10862.493
2742,16700.863
2743,38595.34
2744,24309.295
2745,37537.254
2746,36286.203
2747,21116.047
2748,37682.453
2749,9982.21
2750,6956.977
2751,17392.719
2752,10879.179
2753,18239.766
2754,15147.584
2755,16504.23
2756,13045.764
2757,32704.195
2758,20249.277
2759,35990.137
2760,20285.773
2761,21626.76
2762,32267.766
2763,44628.574
2764,12750.579
2765,13534.568
2766,19385.342
2767,11763.294
2768,39050.203
2769,13012.36
2770,15959.728
2771,33637.465
2772,20123.658
2773,20729.79
2774,46978.82
2775,15256.911
2776,14034.244
2777,15455.232
2778,16713.258
2779,17258.988
2780,48980.79
2781,8142.409
2782,14503.317
2783,33939.984
2784,38479.703
2785,5408.864
2786,27179.258
2787,37946.46
2788,48810.336
2789,41630.008
2790,12708.108
2791,10540.211
2792,25782.393
2793,25036.506
2794,41442.543
2795,23849.951
2796,18406.658
2797,21188.566
2798,32101.537
2799,9086.621
2800,26057.855
2801,13628.657
2802,13081.794
2803,13877.174
2804,17969.035
2805,51781.76
2806,17555.178
2807,12039.491
2808,15945.712
2809,24134.703
2810,19707.346
2811,13293.643
2812,15303.029
2813,52622.79
2814,19055.143
2815,8245.633
2816,21746.857
2817,12158.234
2818,26498.127
2819,11093.543
2820,11181.84
2821,16064.131
2822,21834.379
2823,23396.395
2824,8207.319
2825,23845.6
2826,20033.617
2827,11778.418
2828,15703.804
2829,8437.537
2830,20270.213
2831,12764.46
2832,21157.678
2833,18413.994
2834,14384.323
2835,32134.377
2836,38366.68
2837,22321.21
2838,31872.047
2839,34275.64
2840,18007.3
2841,9867.58
2842,9415.877
2843,21562.412
2844,40201.773
2845,22354.012
2846,44795.312
2847,29455.564
2848,14426.533
2849,44277.484
2850,7950.871
2851,7663.946
2852,17683.598
2853,46734.125
2854,24918.809
2855,25012.896
2856,52052.75
2857,13446.134
2858,9591.418
2859,22983.852
2860,18882.379
2861,14851.654
2862,32329.127
2863,13665.386
2864,9780.434
2865,25921.533
2866,18173.432
2867,8593.343
2868,9951.769
2869,19250.223
2870,17827.424
2871,20125.973
2872,15069.994
2873,29334.896
2874,13017.75
2875,7504.0933
2876,17100.725
2877,33768.18
2878,14861.077
2879,19140.812
2880,33021.03
2881,14930.527
2882,37436.64
2883,15062.148
2884,19093.527
2885,12264.983
2886,47867.195
2887,32760.3
2888,17117.957
2889,13686.524
2890,20911.963
2891,16302.38
2892,29490.639
2893,7104.122
2894,7528.546
2895,24367.098
2896,7695.3145
2897,18105.66
2898,29447.518
2899,18097.865
2900,8307.206
2901,32798.65
2902,23362.299
2903,8291.109
2904,13204.207
2905,13819.443
2906,9536.446
2907,23290.139
2908,9687.7
2909,11843.836
2910,16250.81
2911,11422.449
2912,17741.652
2913,19467.549
2914,13921.381
2915,35810.215
2916,21140.725
2917,15055.216
2918,17855.027
2919,21319.541
2920,33963.98
2921,13280.257
2922,18643.664
2923,12540.8
2924,31638.414
2925,11785.536
2926,17869.645
2927,12577.15
2928,17227.723
2929,28407.875
2930,16642.195
2931,22307.398
2932,30673.582
2933,21628.455
2934,9909.6455
2935,31912.566
2936,10855.39
2937,26982.13
2938,10215.557
2939,8657.547
2940,15209.111
2941,10216.063
2942,26062.76
2943,14516.605
2944,20688.969
2945,6887.022
2946,15450.779
2947,11676.064
2948,15138.254
2949,23015.078
2950,27851.945
2951,18782.96
2952,15397.506
2953,8314.678
2954,31189.748
2955,21545.77
2956,33586.47
2957,28910.97
2958,15519.045
2959,14979.945
2960,18740.346
2961,37355.1
2962,14367.843
2963,11262.2705
2964,13774.438
2965,27664.014
2966,34930.973
2967,21548.979
2968,21331.121
2969,55955.73
2970,16584.041
2971,45762.848
2972,22308.246
2973,18872.395
2974,18510.477
2975,36952.855
2976,28002.63
2977,32574.043
2978,12802.242
2979,13325.91
2980,26042.643
2981,11173.147
2982,40775.21
2983,29011.139
2984,17625.387
2985,10138.935
2986,35246.957
2987,24993.15
2988,31143.16
2989,36654.605
2990,16453.957
2991,13938.638
2992,33273.36
2993,22133.273
2994,16852.582
2995,23581.021
2996,33901.273
2997,27873.318
2998,9501.344
2999,12883.69
3000,14385.565
3001,15003.35
3002,37815.836
3003,17585.465
3004,7720.675
3005,12659.01
3006,17558.996
3007,24213.166
3008,43365.348
3009,20110.924
3010,18899.37
3011,17067.516
3012,8881.44
3013,9649.588
3014,21543.715
3015,8377.719
3016,14111.557
3017,17747.111
3018,14279.796
3019,13141.828
3020,60659.01
3021,10511.107
3022,9274.61
3023,28605.674
3024,12233.97
3025,20256.404
3026,34558.566
3027,21145.822
3028,32104.016
3029,16097.933
3030,37989.203
3031,13565.252
3032,20433.025
3033,33418.258
3034,52131.24
3035,27376.879
3036,32679.258
3037,17800.379
3038,12035.201
3039,23695.867
3040,20497.934
3041,7351.435
3042,13252.864
3043,14806.879
3044,21774.527
3045,15144.338
3046,26803.594
3047,20850.674
3048,36081.56
3049,19541.646
3050,24722.68
3051,22672.365
3052,16988.191
3053,28054.877
3054,19275.11
3055,35258.3
3056,25936.664
3057,16696.434
3058,13586.93
3059,12150.035
3060,34021.83
3061,14113.766
3062,26019.664
3063,17704.252
3064,16556.639
3065,47210.23
3066,24874.947
3067,10052.14
3068,6554.886
3069,7953.448
3070,20199.918
3071,29326.842
3072,29424.398
3073,40506.37
3074,16748.1
3075,10289.133
3076,27300.373
3077,26811.72
3078,14332.092
3079,40702.06
3080,14893.704
3081,24496.8
3082,9648.054
3083,15132.147
3084,23207.744
3085,29651.363
3086,16326.714
3087,15661.376
3088,17888.125
3089,23096.98
3090,41882.996
3091,31555.59
3092,28267.314
3093,8322.176
3094,12775.997
3095,23252.553
3096,37344.77
3097,12896.076
3098,24956.791
3099,7244.3135
3100,27886.455
3101,8718.212
3102,18738.43
3103,14762.005
3104,30613.342
3105,10445.736
3106,24320.943
3107,9498.437
3108,48073.55
3109,10061.463
3110,14235.171
3111,14400.073
3112,38757.867
3113,29225.398
3114,32895.266
3115,14057.301
3116,15824.333
3117,26825.562
3118,7149.139
3119,11332.578
3120,36529.312
3121,17297.46
3122,33408.14
3123,16533.885
3124,43442.81
3125,11453.258
3126,29011.672
3127,12828.832
3128,17197.746
3129,30992.896
